Area,Value,Value_Mt
Indonesia,47084299.0,47.084299
Malaysia,18551950.0,18.55195
Thailand,3323200.0,3.3232
Colombia,1841880.29,1.84188029
Nigeria,1460000.0,1.46
Guatemala,933926.0,0.933926
Papua New Guinea,770000.0,0.77
Honduras,655000.0,0.655
Brazil,637353.0,0.637353
Ecuador,494674.0,0.494674
Mexico,386700.0,0.3867
Cameroon,320000.0,0.32
